 #Elements L1MissRate L2MissRate L3MissRate
        50       0.00      58.53       0.01
       100       0.01      42.73       0.01
       500       0.92      27.25       0.02
      1000       0.92       6.66       0.00
      5000       0.92       9.72       0.00
     10000       0.92       6.93       0.00
     50000       0.92       9.32       0.56
    100000       0.93      10.56       0.49
    500000       0.91      10.38      92.38
   1000000       0.93      27.42      85.42
   5000000       0.93      33.80      90.16
  10000000       0.93      43.28      94.00
